Encoding,Configuration,solve-CPU,solve-Wall,Pre-CPU,Pre-WALL,Name
mtotalizer,Natural,0,0.04,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
mtotalizer,Occurrence,0.15,0.03,0,0.16,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
mtotalizer,Random_1,0,0.04,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
mtotalizer,Random_2,0.08,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
mtotalizer,Random_3,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
mtotalizer,Random_4,0.09,0.04,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
mtotalizer,Random_5,0.09,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
cardnetwork,PAMO+Occur,0.16,0.04000000000000001,0.0,0.16,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
cardnetwork,Proximity,0.14,0.04000000000000001,0.0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
cardnetwork,Natural,0.12,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
cardnetwork,Occurrence,0.17,0.01,0,0.18,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
cardnetwork,Random_1,0.11,0.05,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
cardnetwork,Random_2,0.11,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
cardnetwork,Random_3,0.11,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
cardnetwork,Random_4,0,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
cardnetwork,Random_5,0.11,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sortnetwork,PAMO+Occur,0.17,0.03999999999999998,0.0,0.17,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sortnetwork,Proximity,0.14,0.04000000000000001,0.0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sortnetwork,Natural,0.12,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sortnetwork,Occurrence,0.18,0.04,0,0.19,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sortnetwork,Random_1,0.11,0.05,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sortnetwork,Random_2,0.12,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sortnetwork,Random_3,0,0.05,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sortnetwork,Random_4,0,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sortnetwork,Random_5,0.12,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sequential,PAMO+Occur,0.3,0.07,0.0,0.31,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sequential,Proximity,0.29,0.07,0.0,0.3,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sequential,Natural,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sequential,Occurrence,0.32,0.06,0,0.33,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sequential,Random_1,0.28,0.07,0,0.29,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sequential,Random_2,0.27,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sequential,Random_3,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sequential,Random_4,0.26,0.08,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
sequential,Random_5,0.26,0.08,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
kmtotalizer,PAMO+Occur,0.0,0.03,0.0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
kmtotalizer,Proximity,0.0,0.03,0.0,0.14,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
kmtotalizer,Natural,0.08,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
kmtotalizer,Occurrence,0.15,0.03,0,0.16,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
kmtotalizer,Random_1,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
kmtotalizer,Random_2,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
kmtotalizer,Random_3,0,0.02,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
kmtotalizer,Random_4,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
kmtotalizer,Random_5,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
mtotalizer,PAMO+Occur,0.0,0.04000000000000001,0.0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
mtotalizer,Proximity,0.12,0.04000000000000001,0.0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
mtotalizer,Natural,0.09,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
mtotalizer,Occurrence,0.15,0.03,0,0.16,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
mtotalizer,Random_1,0.08,0.02,0,0.1,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
mtotalizer,Random_2,0.09,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
mtotalizer,Random_3,0,0.04,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
mtotalizer,Random_4,0.08,0.04,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
mtotalizer,Random_5,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
cardnetwork,PAMO+Occur,0.0,0.03999999999999998,0.0,0.14,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
cardnetwork,Proximity,0.14,0.04000000000000001,0.0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
cardnetwork,Natural,0.12,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
cardnetwork,Occurrence,0,0.03,0,0.21,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
cardnetwork,Random_1,0,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
cardnetwork,Random_2,0,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
cardnetwork,Random_3,0,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
cardnetwork,Random_4,0,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
cardnetwork,Random_5,0.12,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sortnetwork,PAMO+Occur,0.17,0.03999999999999998,0.0,0.17,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sortnetwork,Proximity,0.15,0.03,0.0,0.16,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sortnetwork,Natural,0,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sortnetwork,Occurrence,0.17,0.04,0,0.18,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sortnetwork,Random_1,0.12,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sortnetwork,Random_2,0,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sortnetwork,Random_3,0,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sortnetwork,Random_4,0.11,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sortnetwork,Random_5,0.12,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sequential,PAMO+Occur,0.28,0.07,0.0,0.29,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sequential,Proximity,0.29,0.07,0.0,0.3,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sequential,Natural,0.26,0.06,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sequential,Occurrence,0.32,0.07,0,0.33,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sequential,Random_1,0.27,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sequential,Random_2,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sequential,Random_3,0.26,0.06,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sequential,Random_4,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
sequential,Random_5,0.26,0.04,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-unsat
kmtotalizer,PAMO+Occur,0.0,0.03,0.0,0.14,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
kmtotalizer,Proximity,0.11,0.03,0.0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
kmtotalizer,Natural,0,0.01,0,0.1,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
kmtotalizer,Occurrence,0,0.03,0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
kmtotalizer,Random_1,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
kmtotalizer,Random_2,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
kmtotalizer,Random_3,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
kmtotalizer,Random_4,0,0.02,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
kmtotalizer,Random_5,0,0.02,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
mtotalizer,PAMO+Occur,0.0,0.03,0.0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
mtotalizer,Proximity,0.11,0.04000000000000001,0.0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
mtotalizer,Natural,0,0.04,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
mtotalizer,Occurrence,0,0.03,0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
mtotalizer,Random_1,0,0.03,0,0.11,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
mtotalizer,Random_2,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
mtotalizer,Random_3,0,0.02,0,0.1,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
mtotalizer,Random_4,0,0.04,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
mtotalizer,Random_5,0,0.04,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
cardnetwork,PAMO+Occur,0.16,0.04000000000000001,0.0,0.16,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
cardnetwork,Proximity,0.14,0.04000000000000001,0.0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
cardnetwork,Natural,0.11,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
cardnetwork,Occurrence,0,0.04,0,0.19,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
cardnetwork,Random_1,0,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
cardnetwork,Random_2,0.12,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
cardnetwork,Random_3,0.11,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
cardnetwork,Random_4,0.11,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
cardnetwork,Random_5,0.12,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sortnetwork,PAMO+Occur,0.17,0.03999999999999998,0.0,0.17,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sortnetwork,Proximity,0.15,0.04000000000000001,0.0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sortnetwork,Natural,0.11,0.05,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sortnetwork,Occurrence,0,0.04,0,0.2,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sortnetwork,Random_1,0.12,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sortnetwork,Random_2,0,0.02,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sortnetwork,Random_3,0,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sortnetwork,Random_4,0,0.05,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sortnetwork,Random_5,0,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sequential,PAMO+Occur,0.3,0.07,0.0,0.3,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sequential,Proximity,0.28,0.06,0.0,0.3,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sequential,Natural,0.26,0.04,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sequential,Occurrence,0.33,0.07,0,0.34,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sequential,Random_1,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sequential,Random_2,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sequential,Random_3,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sequential,Random_4,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
sequential,Random_5,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-sat
kmtotalizer,PAMO+Occur,0.0,0.03,0.0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
kmtotalizer,Proximity,0.11,0.039999999999999994,0.0,0.11,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
kmtotalizer,Natural,0.08,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
kmtotalizer,Occurrence,0,0.04,0,0.14,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
kmtotalizer,Random_1,0,0.03,0,0.1,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
kmtotalizer,Random_2,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
kmtotalizer,Random_3,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
kmtotalizer,Random_4,0,0.03,0,0.1,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
kmtotalizer,Random_5,0.08,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
mtotalizer,PAMO+Occur,0.0,0.03,0.0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
mtotalizer,Proximity,0.0,0.03,0.0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
mtotalizer,Natural,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
mtotalizer,Occurrence,0.15,0.03,0,0.17,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
mtotalizer,Random_1,0.09,0.04,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
mtotalizer,Random_2,0.09,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
mtotalizer,Random_3,0.09,0.01,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
mtotalizer,Random_4,0,0.02,0,0.1,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
mtotalizer,Random_5,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
cardnetwork,PAMO+Occur,0.16,0.03,0.0,0.17,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
cardnetwork,Proximity,0.14,0.04000000000000001,0.0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
cardnetwork,Natural,0,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
cardnetwork,Occurrence,0.17,0.04,0,0.18,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
cardnetwork,Random_1,0,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
cardnetwork,Random_2,0.12,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
cardnetwork,Random_3,0.11,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
cardnetwork,Random_4,0.11,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
cardnetwork,Random_5,0.11,0.04,0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sortnetwork,PAMO+Occur,0.0,0.03,0.0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sortnetwork,Proximity,0.14,0.04000000000000001,0.0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sortnetwork,Natural,0.13,0.04,0,0.14,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sortnetwork,Occurrence,0,0.03,0,0.19,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sortnetwork,Random_1,0,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sortnetwork,Random_2,0.12,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sortnetwork,Random_3,0.12,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sortnetwork,Random_4,0,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sortnetwork,Random_5,0.12,0.04,0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sequential,PAMO+Occur,0.3,0.06,0.0,0.31,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sequential,Proximity,0.3,0.06,0.0,0.32,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sequential,Natural,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sequential,Occurrence,0.32,0.07,0,0.33,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sequential,Random_1,0.28,0.07,0,0.28,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sequential,Random_2,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sequential,Random_3,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sequential,Random_4,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
sequential,Random_5,0.26,0.07,0,0.27,pseudoBoolean-normalized-aim-200-6_0-yes1-4.opb.msat-unsat
kmtotalizer,PAMO+Occur,83.64,83.58,0.0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
kmtotalizer,Proximity,84.56,84.55,0.0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
kmtotalizer,Natural,22.58,22.62,0,0.07,pseudoBoolean-normalized-g15x15.opb.msat-sat
kmtotalizer,Occurrence,970.73,970.75,0,0.13,pseudoBoolean-normalized-g15x15.opb.msat-sat
kmtotalizer,Random_1,1800,1800,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
kmtotalizer,Random_2,1800,1800,0,0.07,pseudoBoolean-normalized-g15x15.opb.msat-sat
kmtotalizer,Random_3,1800,1800,0,0.07,pseudoBoolean-normalized-g15x15.opb.msat-sat
kmtotalizer,Random_4,1800,1800,0,0.07,pseudoBoolean-normalized-g15x15.opb.msat-sat
kmtotalizer,Random_5,1800,1800,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
mtotalizer,PAMO+Occur,19.48,19.44,0.0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
mtotalizer,Proximity,19.57,19.52,0.0,0.1,pseudoBoolean-normalized-g15x15.opb.msat-sat
mtotalizer,Natural,31.86,31.87,0,0.08,pseudoBoolean-normalized-g15x15.opb.msat-sat
mtotalizer,Occurrence,740.46,740.59,0,0.14,pseudoBoolean-normalized-g15x15.opb.msat-sat
mtotalizer,Random_1,1800,1800,0,0.07,pseudoBoolean-normalized-g15x15.opb.msat-sat
mtotalizer,Random_2,1800,1800,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
mtotalizer,Random_3,1800,1800,0,0.07,pseudoBoolean-normalized-g15x15.opb.msat-sat
mtotalizer,Random_4,1800,1800,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
mtotalizer,Random_5,1800,1800,0,0.08,pseudoBoolean-normalized-g15x15.opb.msat-sat
cardnetwork,PAMO+Occur,38.18,38.120000000000005,0.0,0.12,pseudoBoolean-normalized-g15x15.opb.msat-sat
cardnetwork,Proximity,38.05,37.96,0.0,0.1,pseudoBoolean-normalized-g15x15.opb.msat-sat
cardnetwork,Natural,51.38,51.39,0,0.08,pseudoBoolean-normalized-g15x15.opb.msat-sat
cardnetwork,Occurrence,30.8,30.75,0,0.14,pseudoBoolean-normalized-g15x15.opb.msat-sat
cardnetwork,Random_1,1800,1800,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
cardnetwork,Random_2,1800,1800,0,0.08,pseudoBoolean-normalized-g15x15.opb.msat-sat
cardnetwork,Random_3,1800,1800,0,0.1,pseudoBoolean-normalized-g15x15.opb.msat-sat
cardnetwork,Random_4,1800,1800,0,0.08,pseudoBoolean-normalized-g15x15.opb.msat-sat
cardnetwork,Random_5,1800,1800,0,0.08,pseudoBoolean-normalized-g15x15.opb.msat-sat
sortnetwork,PAMO+Occur,138.78,138.76999999999998,0.0,0.11,pseudoBoolean-normalized-g15x15.opb.msat-sat
sortnetwork,Proximity,138.85,138.79,0.0,0.1,pseudoBoolean-normalized-g15x15.opb.msat-sat
sortnetwork,Natural,22.1,22.03,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
sortnetwork,Occurrence,245.58,245.51,0,0.15,pseudoBoolean-normalized-g15x15.opb.msat-sat
sortnetwork,Random_1,1800,1800,0,0.1,pseudoBoolean-normalized-g15x15.opb.msat-sat
sortnetwork,Random_2,1800,1800,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
sortnetwork,Random_3,1800,1800,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
sortnetwork,Random_4,1800,1800,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-sat
sortnetwork,Random_5,1800,1800,0,0.1,pseudoBoolean-normalized-g15x15.opb.msat-sat
sequential,PAMO+Occur,213.88,213.83,0.0,0.13,pseudoBoolean-normalized-g15x15.opb.msat-sat
sequential,Proximity,214.11,214.04,0.0,0.12,pseudoBoolean-normalized-g15x15.opb.msat-sat
sequential,Natural,26.68,26.65,0,0.11,pseudoBoolean-normalized-g15x15.opb.msat-sat
sequential,Occurrence,1800,1800,0,0.18,pseudoBoolean-normalized-g15x15.opb.msat-sat
sequential,Random_1,1800,1800,0,0.11,pseudoBoolean-normalized-g15x15.opb.msat-sat
sequential,Random_2,1800,1800,0,0.12,pseudoBoolean-normalized-g15x15.opb.msat-sat
sequential,Random_3,1800,1800,0,0.11,pseudoBoolean-normalized-g15x15.opb.msat-sat
sequential,Random_4,1800,1800,0,0.11,pseudoBoolean-normalized-g15x15.opb.msat-sat
sequential,Random_5,1800,1800,0,0.11,pseudoBoolean-normalized-g15x15.opb.msat-sat
kmtotalizer,PAMO+Occur,132.46,132.44,0.0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-unsat
kmtotalizer,Proximity,133.85,133.85,0.0,0.08,pseudoBoolean-normalized-g15x15.opb.msat-unsat
kmtotalizer,Natural,50.73,50.7,0,0.07,pseudoBoolean-normalized-g15x15.opb.msat-unsat
kmtotalizer,Occurrence,1800,1800,0,0.15,pseudoBoolean-normalized-g15x15.opb.msat-unsat
kmtotalizer,Random_1,1800,1800,0,0.07,pseudoBoolean-normalized-g15x15.opb.msat-unsat
kmtotalizer,Random_2,1800,1800,0,0.07,pseudoBoolean-normalized-g15x15.opb.msat-unsat
kmtotalizer,Random_3,1800,1800,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-unsat
kmtotalizer,Random_4,1800,1800,0,0.07,pseudoBoolean-normalized-g15x15.opb.msat-unsat
kmtotalizer,Random_5,1800,1800,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-unsat
mtotalizer,PAMO+Occur,145.9,145.86,0.0,0.1,pseudoBoolean-normalized-g15x15.opb.msat-unsat
mtotalizer,Proximity,145.45,145.39,0.0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-unsat
mtotalizer,Natural,26.24,26.24,0,0.08,pseudoBoolean-normalized-g15x15.opb.msat-unsat
mtotalizer,Occurrence,1712.8,1712.81,0,0.13,pseudoBoolean-normalized-g15x15.opb.msat-unsat
mtotalizer,Random_1,1800,1800,0,0.09,pseudoBoolean-normalized-g15x15.opb.msat-unsat
